"chat_di","text","date_time"
"65868829","/dir","2020-10-23 11:51:52"
"65868829","Метрики","2020-10-23 11:52:15"
"65868829","Выбрать Метрику","2020-10-23 11:52:16"
"65868829","iVizion:67515646","2020-10-23 11:52:17"
"65868829","/metmenu","2020-10-23 11:52:20"
"65868829","Настройки Метрики","2020-10-23 11:52:22"
"65868829","/logs","2020-10-23 14:10:48"
"65868829","/logs","2020-10-23 14:11:07"
"65868829","/logs","2020-10-23 14:11:47"
"65868829","/logs","2020-10-23 14:12:29"
